serieID,serie,season,episodeID,episodeNum,episode,year,genre,runtime,votes,rating
tt1119644,Fringe,4,tt2032724,7,Wallflower,2011,"Drama,Mystery,Sci-Fi",43.0,1908,7.6
tt1119644,Fringe,4,tt2080688,8,Back to Where You've Never Been,2012,"Drama,Mystery,Sci-Fi",44.0,2088,8.4
tt1119644,Fringe,4,tt2097487,9,Enemy of My Enemy,2012,"Drama,Mystery,Sci-Fi",43.0,2035,8.5
tt1119644,Fringe,4,tt2097485,10,Forced Perspective,2012,"Drama,Mystery,Sci-Fi",44.0,2011,7.9
tt1119644,Fringe,4,tt2097486,11,Making Angels,2012,"Drama,Mystery,Sci-Fi",44.0,1995,8.1
tt1119644,Fringe,4,tt2125858,12,Welcome to Westfield,2012,"Drama,Mystery,Sci-Fi",44.0,2245,8.6
tt1119644,Fringe,4,tt2125859,13,A Better Human Being,2012,"Drama,Mystery,Sci-Fi",44.0,1980,7.9
tt1119644,Fringe,4,tt2142215,14,The End of All Things,2012,"Drama,Mystery,Sci-Fi",44.0,2147,8.7
tt1119644,Fringe,4,tt2166857,15,A Short Story About Love,2012,"Drama,Mystery,Sci-Fi",44.0,2196,8.0
tt1119644,Fringe,4,tt2201537,16,Nothing As It Seems,2012,"Drama,Mystery,Sci-Fi",44.0,1920,7.8
tt1119644,Fringe,4,tt2201539,17,Everything in Its Right Place,2012,"Drama,Mystery,Sci-Fi",43.0,1910,8.1
tt1119644,Fringe,4,tt2208523,18,The Consultant,2012,"Drama,Mystery,Sci-Fi",43.0,1841,8.0
tt1119644,Fringe,4,tt2208525,19,Letters of Transit,2012,"Drama,Mystery,Sci-Fi",43.0,3040,8.9
tt1119644,Fringe,4,tt2208527,20,Worlds Apart,2012,"Drama,Mystery,Sci-Fi",44.0,2007,8.5
tt1119644,Fringe,4,tt2208529,21,Brave New World: Part 1,2012,"Drama,Mystery,Sci-Fi",44.0,2062,8.3
tt1119644,Fringe,4,tt2208531,22,Brave New World: Part 2,2012,"Drama,Mystery,Sci-Fi",44.0,2268,8.6
tt1119644,Fringe,5,tt2383819,1,Transilience Thought Unifier Model-11,2012,"Drama,Mystery,Sci-Fi",43.0,2342,8.1
tt1119644,Fringe,5,tt2222882,2,In Absentia,2012,"Drama,Mystery,Sci-Fi",42.0,1856,8.0
tt1119644,Fringe,5,tt2352398,3,The Recordist,2012,"Drama,Mystery,Sci-Fi",41.0,1909,7.7
tt1119644,Fringe,5,tt2385734,4,The Bullet That Saved the World,2012,"Drama,Mystery,Sci-Fi",42.0,2132,8.6
tt1119644,Fringe,5,tt2385736,5,An Origin Story,2012,"Drama,Mystery,Sci-Fi",42.0,1904,8.3
tt1119644,Fringe,5,tt2385738,6,Through the Looking Glass and What Walter Found There,2012,"Drama,Mystery,Sci-Fi",42.0,1956,8.5
tt1119644,Fringe,5,tt2411938,7,Five-Twenty-Ten,2012,"Drama,Mystery,Sci-Fi",42.0,1865,8.4
tt1119644,Fringe,5,tt2411942,8,The Human Kind,2012,"Drama,Mystery,Sci-Fi",42.0,1866,8.2
tt1119644,Fringe,5,tt2411940,9,Black Blotter,2012,"Drama,Mystery,Sci-Fi",42.0,1944,8.2
tt1119644,Fringe,5,tt2411944,10,Anomaly XB-6783746,2012,"Drama,Mystery,Sci-Fi",42.0,2074,8.8
tt1119644,Fringe,5,tt2411948,11,The Boy Must Live,2013,"Drama,Mystery,Sci-Fi",42.0,1923,8.6
tt1119644,Fringe,5,tt2411946,12,Liberty,2013,"Drama,Mystery,Sci-Fi",43.0,2144,8.9
tt1119644,Fringe,5,tt2411954,13,An Enemy of Fate,2013,"Drama,Mystery,Sci-Fi",43.0,3906,9.3
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1413326,1,Hagane no renkinjutsushi,2009,"Action,Adventure,Animation",24.0,3396,7.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1413327,2,Hajimari no hi,2009,"Action,Adventure,Animation",24.0,3244,8.4
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1415050,3,Jakyô no machi,2009,"Action,Adventure,Animation",24.0,2876,7.7
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1415049,4,An Alchemist's Distress,2009,"Action,Adventure,Animation",24.0,4498,9.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1415051,5,Rain of Sorrow,2009,"Action,Adventure,Animation",24.0,2695,8.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1424977,6,Kibou no michi,2009,"Action,Adventure,Animation",30.0,2558,7.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1429692,7,Kakusareta shinjitsu,2009,"Action,Adventure,Animation",30.0,2482,7.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1433389,8,Daigo kenkyuujo,2009,"Action,Adventure,Animation",30.0,2460,8.0
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1434026,9,Tsukurareta omoi,2009,"Action,Adventure,Animation",30.0,2473,7.9
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1434025,10,Sorezore no yukusaki,2009,"Action,Adventure,Animation",30.0,3078,8.9
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1434022,11,Rasshubarê no kiseki,2009,"Action,Adventure,Animation",30.0,2380,7.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1434023,12,"Ichi wa zen, Zen wa ichi",2009,"Action,Adventure,Animation",30.0,2429,8.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1434024,13,Daburisu no kemono tachi,2009,"Action,Adventure,Animation",25.0,2320,8.1
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1459319,14,Chika ni hisomu mono tachi,2009,"Action,Adventure,Animation",30.0,2745,8.9
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1461557,15,Touhou no shisha,2009,"Action,Adventure,Animation",30.0,2239,7.5
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1461558,16,Tomo no ashiato,2009,"Action,Adventure,Animation",30.0,2211,7.9
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1461559,17,Reitetsu na honoo,2009,"Action,Adventure,Animation",30.0,2231,8.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1477737,18,Chiisana ningen no gouman na tenohira,2009,"Action,Adventure,Animation",30.0,2212,8.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1484138,19,Shinazaru mono no shi,2009,"Action,Adventure,Animation",30.0,5075,9.5
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1487438,20,Bozen no chichi,2009,"Action,Adventure,Animation",30.0,2234,8.3
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1491878,21,Gusha no zenshin,2009,"Action,Adventure,Animation",30.0,2159,8.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1500794,22,Tooku no senaka,2009,"Action,Adventure,Animation",30.0,2592,8.9
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1505214,23,Ikusaba no shoujo,2009,"Action,Adventure,Animation",30.0,2246,8.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1509989,24,Hara no naka,2009,"Action,Adventure,Animation",30.0,2217,8.5
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1513120,25,Yami no tobira,2009,"Action,Adventure,Animation",30.0,2111,8.1
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1514922,26,Saikai,2009,"Action,Adventure,Animation",30.0,2975,9.1
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1521981,27,Hazama no utage,2009,"Action,Adventure,Animation",30.0,2199,6.4
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1526676,28,Otousama,2009,"Action,Adventure,Animation",30.0,2158,8.5
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1530725,29,Gusha no agaki,2009,"Action,Adventure,Animation",30.0,2034,7.7
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1534640,30,Ishuvâru senmetsusen,2009,"Action,Adventure,Animation",30.0,2065,8.0
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1539093,31,520 senzu no yakusoku,2009,"Action,Adventure,Animation",30.0,1992,7.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1543387,32,Daisoutou no musuko,2009,"Action,Adventure,Animation",30.0,1996,7.4
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1547750,33,Burigguzu no hokuheki,2009,"Action,Adventure,Animation",30.0,1981,7.7
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1548830,34,Koori no joou,2009,"Action,Adventure,Animation",30.0,1956,7.7
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1554336,35,Kono kuni no katachi,2009,"Action,Adventure,Animation",30.0,1988,8.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1562664,36,Kazoku no shouzou,2009,"Action,Adventure,Animation",30.0,2008,8.3
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1566096,37,Hajimari no homunkurusu,2009,"Action,Adventure,Animation",30.0,2006,8.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1570817,38,Bazukûru no gekitou,2009,"Action,Adventure,Animation",30.0,1939,7.9
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1571822,39,Hakuchuu no yume,2010,"Action,Adventure,Animation",30.0,1953,7.9
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1580981,40,Homunkurusu,2010,"Action,Adventure,Animation",30.0,2851,9.1
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1585804,41,Naraku,2010,"Action,Adventure,Animation",30.0,2082,8.5
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1589090,42,Hangeki no kizashi,2010,"Action,Adventure,Animation",30.0,1953,8.1
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1593017,43,Ari no hitokami,2010,"Action,Adventure,Animation",30.0,2075,8.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1596850,44,Barin barin no zenkai,2010,"Action,Adventure,Animation",30.0,1963,8.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1600988,45,Yakusoku no hi,2010,"Action,Adventure,Animation",30.0,1970,8.0
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1605239,46,Semaru kage,2010,"Action,Adventure,Animation",30.0,1963,8.1
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1608867,47,Yami no shisha,2010,"Action,Adventure,Animation",30.0,2026,8.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1612914,48,Chikadou no chikai,2010,"Action,Adventure,Animation",30.0,2041,8.7
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1616769,49,Oyako no jou,2010,"Action,Adventure,Animation",30.0,1965,8.3
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1621686,50,Sentoraru douran,2010,"Action,Adventure,Animation",30.0,2047,8.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1626341,51,Fushi no gundan,2010,"Action,Adventure,Animation",30.0,2130,8.8
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1630401,52,Minna no chikara,2010,"Action,Adventure,Animation",30.0,2118,8.8
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1634626,53,Fukushuu no honoo,2010,"Action,Adventure,Animation",30.0,2926,9.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1639964,54,Rekka no saki ni,2010,"Action,Adventure,Animation",30.0,3431,9.4
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1643650,55,Otonatachi no ikizama,2010,"Action,Adventure,Animation",30.0,2071,8.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1647872,56,Daisoutou no kikan,2010,"Action,Adventure,Animation",30.0,2176,8.8
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1651583,57,Eien no itoma,2010,"Action,Adventure,Animation",30.0,2481,9.1
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1656322,58,Hitobashira,2010,"Action,Adventure,Animation",30.0,2254,8.9
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1659862,59,Ushinawareta hikari,2010,"Action,Adventure,Animation",30.0,2441,9.1
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1663961,60,"Ten no hitomi, shi no tobira",2010,"Action,Adventure,Animation",30.0,2974,9.3
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1667948,61,Kami o nomikomishi mono,2010,"Action,Adventure,Animation",30.0,2863,9.2
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1673082,62,Seizetsunaru hangeki,2010,"Action,Adventure,Animation",30.0,3686,9.5
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1675927,63,Tobira no mukougawa,2010,"Action,Adventure,Animation",30.0,5246,9.6
tt1355642,Fullmetal Alchemist: Brotherhood,1,tt1680453,64,Tabiji no hate,2010,"Action,Adventure,Animation",30.0,3588,9.3
tt1355642,Fullmetal Alchemist: Brotherhood,,tt7228252,,Moumoku no Renkinjutsushi,2009,"Action,Adventure,Animation",24.0,573,7.8
tt1355642,Fullmetal Alchemist: Brotherhood,,tt7228256,,Simple na Hitobito,2009,"Action,Adventure,Animation",24.0,537,7.4
tt1355642,Fullmetal Alchemist: Brotherhood,,tt7228258,,Sensei Monogatari,2010,"Action,Adventure,Animation",24.0,522,7.6
tt1355642,Fullmetal Alchemist: Brotherhood,,tt7228262,,Sore mo mata Kare no Senjou,2010,"Action,Adventure,Animation",24.0,558,8.4
tt0944947,Game of Thrones,1,tt31321401,0,Unaired Original Pilot,2011,"Action,Adventure,Drama",62.0,2815,9.2
tt0944947,Game of Thrones,1,tt1480055,1,Winter Is Coming,2011,"Action,Adventure,Drama",62.0,59897,8.9
tt0944947,Game of Thrones,1,tt1668746,2,The Kingsroad,2011,"Action,Adventure,Drama",56.0,45023,8.6
tt0944947,Game of Thrones,1,tt1829962,3,Lord Snow,2011,"Action,Adventure,Drama",58.0,42593,8.5
tt0944947,Game of Thrones,1,tt1829963,4,"Cripples, Bastards, and Broken Things",2011,"Action,Adventure,Drama",56.0,40555,8.6
tt0944947,Game of Thrones,1,tt1829964,5,The Wolf and the Lion,2011,"Action,Adventure,Drama",55.0,42266,9.0
tt0944947,Game of Thrones,1,tt1837862,6,A Golden Crown,2011,"Action,Adventure,Drama",53.0,41695,9.1
tt0944947,Game of Thrones,1,tt1837863,7,You Win or You Die,2011,"Action,Adventure,Drama",58.0,42167,9.1
tt0944947,Game of Thrones,1,tt1837864,8,The Pointy End,2011,"Action,Adventure,Drama",59.0,39545,8.9
tt0944947,Game of Thrones,1,tt1851398,9,Baelor,2011,"Action,Adventure,Drama",57.0,55738,9.6
tt0944947,Game of Thrones,1,tt1851397,10,Fire and Blood,2011,"Action,Adventure,Drama",53.0,48357,9.4
tt0944947,Game of Thrones,2,tt1971833,1,The North Remembers,2012,"Action,Adventure,Drama",53.0,37431,8.6
tt0944947,Game of Thrones,2,tt2069318,2,The Night Lands,2012,"Action,Adventure,Drama",54.0,35495,8.3
tt0944947,Game of Thrones,2,tt2070135,3,What Is Dead May Never Die,2012,"Action,Adventure,Drama",53.0,35069,8.7
tt0944947,Game of Thrones,2,tt2069319,4,Garden of Bones,2012,"Action,Adventure,Drama",51.0,34110,8.6
tt0944947,Game of Thrones,2,tt2074658,5,The Ghost of Harrenhal,2012,"Action,Adventure,Drama",55.0,34277,8.6
tt0944947,Game of Thrones,2,tt2085238,6,The Old Gods and the New,2012,"Action,Adventure,Drama",54.0,35729,8.9
tt0944947,Game of Thrones,2,tt2085239,7,A Man Without Honor,2012,"Action,Adventure,Drama",56.0,34704,8.8
tt0944947,Game of Thrones,2,tt2085240,8,The Prince of Winterfell,2012,"Action,Adventure,Drama",54.0,34221,8.6
tt0944947,Game of Thrones,2,tt2084342,9,Blackwater,2012,"Action,Adventure,Drama",55.0,59774,9.7
tt0944947,Game of Thrones,2,tt2112510,10,Valar Morghulis,2012,"Action,Adventure,Drama",64.0,41627,9.3
tt0944947,Game of Thrones,3,tt2178782,1,Valar Dohaeris,2013,"Action,Adventure,Drama",55.0,36339,8.6
tt0944947,Game of Thrones,3,tt2178772,2,"Dark Wings, Dark Words",2013,"Action,Adventure,Drama",56.0,33657,8.4
tt0944947,Game of Thrones,3,tt2178802,3,Walk of Punishment,2013,"Action,Adventure,Drama",56.0,34054,8.7
tt0944947,Game of Thrones,3,tt2178798,4,And Now His Watch Is Ended,2013,"Action,Adventure,Drama",53.0,45943,9.5
tt0944947,Game of Thrones,3,tt2178788,5,Kissed by Fire,2013,"Action,Adventure,Drama",57.0,35231,8.9
tt0944947,Game of Thrones,3,tt2178812,6,The Climb,2013,"Action,Adventure,Drama",53.0,34624,8.7
tt0944947,Game of Thrones,3,tt2178814,7,The Bear and the Maiden Fair,2013,"Action,Adventure,Drama",58.0,33592,8.6
tt0944947,Game of Thrones,3,tt2178806,8,Second Sons,2013,"Action,Adventure,Drama",56.0,34295,8.9
tt0944947,Game of Thrones,3,tt2178784,9,The Rains of Castamere,2013,"Action,Adventure,Drama",51.0,127736,9.9
tt0944947,Game of Thrones,3,tt2178796,10,Mhysa,2013,"Action,Adventure,Drama",63.0,38612,9.1
tt0944947,Game of Thrones,4,tt2816136,1,Two Swords,2014,"Action,Adventure,Drama",58.0,41785,9.0
tt0944947,Game of Thrones,4,tt2832378,2,The Lion and the Rose,2014,"Action,Adventure,Drama",52,65609,9.7
tt0944947,Game of Thrones,4,tt2972426,3,Breaker of Chains,2014,"Action,Adventure,Drama",57.0,36352,8.7
tt0944947,Game of Thrones,4,tt2972428,4,Oathkeeper,2014,"Action,Adventure,Drama",55.0,35060,8.7
tt0944947,Game of Thrones,4,tt3060856,5,First of His Name,2014,"Action,Adventure,Drama",53,34346,8.6
tt0944947,Game of Thrones,4,tt3060910,6,The Laws of Gods and Men,2014,"Action,Adventure,Drama",51,64661,9.7
tt0944947,Game of Thrones,4,tt3060876,7,Mockingbird,2014,"Action,Adventure,Drama",51,37790,9.0
tt0944947,Game of Thrones,4,tt3060782,8,The Mountain and the Viper,2014,"Action,Adventure,Drama",52,65381,9.7
tt0944947,Game of Thrones,4,tt3060858,9,The Watchers on the Wall,2014,"Action,Adventure,Drama",51,58256,9.6
tt0944947,Game of Thrones,4,tt3060860,10,The Children,2014,"Action,Adventure,Drama",65,56533,9.7
tt0944947,Game of Thrones,5,tt3658012,1,The Wars to Come,2015,"Action,Adventure,Drama",53.0,36353,8.3
tt0944947,Game of Thrones,5,tt3846626,2,The House of Black and White,2015,"Action,Adventure,Drama",56.0,33149,8.3
tt0944947,Game of Thrones,5,tt3866836,3,High Sparrow,2015,"Action,Adventure,Drama",60,32240,8.3
tt0944947,Game of Thrones,5,tt3866838,4,Sons of the Harpy,2015,"Action,Adventure,Drama",51,33004,8.5
tt0944947,Game of Thrones,5,tt3866840,5,Kill the Boy,2015,"Action,Adventure,Drama",57,33163,8.5
tt0944947,Game of Thrones,5,tt3866842,6,"Unbowed, Unbent, Unbroken",2015,"Action,Adventure,Drama",54,37082,7.9
tt0944947,Game of Thrones,5,tt3866846,7,The Gift,2015,"Action,Adventure,Drama",59,35539,8.8
tt0944947,Game of Thrones,5,tt3866850,8,Hardhome,2015,"Action,Adventure,Drama",61,113988,9.8
tt0944947,Game of Thrones,5,tt3866826,9,The Dance of Dragons,2015,"Action,Adventure,Drama",52,51587,9.4
tt0944947,Game of Thrones,5,tt3866862,10,Mother's Mercy,2015,"Action,Adventure,Drama",60,50366,9.1
tt0944947,Game of Thrones,6,tt3658014,1,The Red Woman,2016,"Action,Adventure,Drama",50.0,46107,8.4
tt0944947,Game of Thrones,6,tt4077554,2,Home,2016,"Action,Adventure,Drama",54.0,53536,9.2
tt0944947,Game of Thrones,6,tt4131606,3,Oathbreaker,2016,"Action,Adventure,Drama",52.0,40386,8.6
tt0944947,Game of Thrones,6,tt4283016,4,Book of the Stranger,2016,"Action,Adventure,Drama",59.0,43198,9.0
tt0944947,Game of Thrones,6,tt4283028,5,The Door,2016,"Action,Adventure,Drama",57.0,83159,9.7
tt0944947,Game of Thrones,6,tt4283054,6,Blood of My Blood,2016,"Action,Adventure,Drama",52.0,39731,8.3
tt0944947,Game of Thrones,6,tt4283060,7,The Broken Man,2016,"Action,Adventure,Drama",51.0,38967,8.5
tt0944947,Game of Thrones,6,tt4283074,8,No One,2016,"Action,Adventure,Drama",59.0,43295,8.3
tt0944947,Game of Thrones,6,tt4283088,9,Battle of the Bastards,2016,"Action,Adventure,Drama",60.0,236082,9.9
tt0944947,Game of Thrones,6,tt4283094,10,The Winds of Winter,2016,"Action,Adventure,Drama",68.0,169435,9.9
tt0944947,Game of Thrones,7,tt5654088,1,Dragonstone,2017,"Action,Adventure,Drama",59.0,57306,8.5
tt0944947,Game of Thrones,7,tt5655178,2,Stormborn,2017,"Action,Adventure,Drama",59.0,50568,8.8
tt0944947,Game of Thrones,7,tt5775840,3,The Queen's Justice,2017,"Action,Adventure,Drama",63.0,53193,9.1
tt0944947,Game of Thrones,7,tt5775846,4,The Spoils of War,2017,"Action,Adventure,Drama",50.0,99329,9.7
tt0944947,Game of Thrones,7,tt5775854,5,Eastwatch,2017,"Action,Adventure,Drama",59.0,50292,8.7
tt0944947,Game of Thrones,7,tt5775864,6,Beyond the Wall,2017,"Action,Adventure,Drama",70.0,72395,9.0
tt0944947,Game of Thrones,7,tt5775874,7,The Dragon and the Wolf,2017,"Action,Adventure,Drama",80.0,72577,9.4
tt0944947,Game of Thrones,8,tt5924366,1,Winterfell,2019,"Action,Adventure,Drama",54.0,141780,7.6
tt0944947,Game of Thrones,8,tt6027908,2,A Knight of the Seven Kingdoms,2019,"Action,Adventure,Drama",58.0,140708,7.9
tt0944947,Game of Thrones,8,tt6027912,3,The Long Night,2019,"Action,Adventure,Drama",82.0,230784,7.5
tt0944947,Game of Thrones,8,tt6027914,4,The Last of the Starks,2019,"Action,Adventure,Drama",78.0,175523,5.5
tt0944947,Game of Thrones,8,tt6027916,5,The Bells,2019,"Action,Adventure,Drama",78.0,205058,5.9
tt0944947,Game of Thrones,8,tt6027920,6,The Iron Throne,2019,"Action,Adventure,Drama",80.0,270084,4.0
tt0397442,Gossip Girl,1,tt1036062,1,Pilot,2007,"Drama,Romance",42.0,2002,7.5
tt0397442,Gossip Girl,1,tt1036067,2,The Wild Brunch,2007,"Drama,Romance",42.0,1461,7.4
tt0397442,Gossip Girl,1,tt1036068,3,Poison Ivy,2007,"Drama,Romance",42.0,1296,7.5
tt0397442,Gossip Girl,1,tt1036069,4,Bad News Blair,2007,"Drama,Romance",42.0,1280,7.4
tt0397442,Gossip Girl,1,tt1036070,5,Dare Devil,2007,"Drama,Romance",42.0,1240,7.6
tt0397442,Gossip Girl,1,tt1036071,6,The Handmaiden's Tale,2007,"Drama,Romance",42.0,1206,7.5
tt0397442,Gossip Girl,1,tt1036072,7,Victor/Victrola,2007,"Drama,Romance",42.0,1422,8.0
tt0397442,Gossip Girl,1,tt1036073,8,Seventeen Candles,2007,"Drama,Romance",42.0,1171,7.7
tt0397442,Gossip Girl,1,tt1036074,9,Blair Waldorf Must Pie!,2007,"Drama,Romance",42.0,1166,7.6
tt0397442,Gossip Girl,1,tt1036063,10,"Hi, Society",2007,"Drama,Romance",42.0,1206,7.8
tt0397442,Gossip Girl,1,tt1036064,11,Roman Holiday,2007,"Drama,Romance",42.0,1120,7.5
tt0397442,Gossip Girl,1,tt1036065,12,School Lies,2008,"Drama,Romance",42.0,1102,7.5
tt0397442,Gossip Girl,1,tt1036066,13,A Thin Line Between Chuck and Nate,2008,"Drama,Romance",42.0,1108,7.7
tt0397442,Gossip Girl,1,tt1122270,14,The Blair Bitch Project,2008,"Drama,Romance",42.0,1153,7.8
tt0397442,Gossip Girl,1,tt1122271,15,Desperately Seeking Serena,2008,"Drama,Romance",42.0,1078,7.5
tt0397442,Gossip Girl,1,tt1122272,16,All About My Brother,2008,"Drama,Romance",42.0,1144,8.0
tt0397442,Gossip Girl,1,tt1122273,17,Woman on the Verge,2008,"Drama,Romance",42.0,1108,8.0
tt0397442,Gossip Girl,1,tt1122274,18,Much 'I Do' About Nothing,2008,"Drama,Romance",42.0,1153,7.8
tt0397442,Gossip Girl,2,tt1260025,1,Summer Kind of Wonderful,2008,"Drama,Romance",42.0,1290,7.9
tt0397442,Gossip Girl,2,tt1266855,2,Never Been Marcused,2008,"Drama,Romance",42.0,952,7.5
tt0397442,Gossip Girl,2,tt1266859,3,The Dark Night,2008,"Drama,Romance",42.0,959,7.6
tt0397442,Gossip Girl,2,tt1266860,4,The Ex-Files,2008,"Drama,Romance",42.0,935,7.6
tt0397442,Gossip Girl,2,tt1266861,5,The Serena Also Rises,2008,"Drama,Romance",42.0,948,7.8
tt0397442,Gossip Girl,2,tt1266862,6,New Haven Can Wait,2008,"Drama,Romance",42.0,932,7.7
tt0397442,Gossip Girl,2,tt1266863,7,Chuck in Real Life,2008,"Drama,Romance",42.0,952,7.9
tt0397442,Gossip Girl,2,tt1266864,8,Pret-a-Poor-J,2008,"Drama,Romance",42.0,1010,8.0
tt0397442,Gossip Girl,2,tt1266865,9,There Might be Blood,2008,"Drama,Romance",42.0,928,7.9
tt0397442,Gossip Girl,2,tt1266845,10,Bonfire of the Vanity,2008,"Drama,Romance",42.0,854,7.5
tt0397442,Gossip Girl,2,tt1266846,11,The Magnificent Archibalds,2008,"Drama,Romance",42.0,855,7.7
tt0397442,Gossip Girl,2,tt1266847,12,It's a Wonderful Lie,2008,"Drama,Romance",42.0,892,7.7
tt0397442,Gossip Girl,2,tt1266848,13,"O Brother, Where Bart Thou?",2008,"Drama,Romance",42.0,1141,8.4
tt0397442,Gossip Girl,2,tt1266849,14,In the Realm of the Basses,2009,"Drama,Romance",42.0,902,7.8
tt0397442,Gossip Girl,2,tt1266850,15,Gone with the Will,2009,"Drama,Romance",42.0,867,7.8
tt0397442,Gossip Girl,2,tt1266851,16,You've Got Yale!,2009,"Drama,Romance",42.0,894,7.8
tt0397442,Gossip Girl,2,tt1266852,17,Carrnal Knowledge,2009,"Drama,Romance",42.0,886,7.6
tt0397442,Gossip Girl,2,tt1266853,18,The Age of Dissonance,2009,"Drama,Romance",42.0,860,7.4
tt0397442,Gossip Girl,2,tt1266854,19,The Grandfather,2009,"Drama,Romance",42.0,806,7.3
tt0397442,Gossip Girl,2,tt1266856,20,Remains of the J,2009,"Drama,Romance",42.0,788,7.3
tt0397442,Gossip Girl,2,tt1266857,21,Seder Anything,2009,"Drama,Romance",42.0,814,7.7
tt0397442,Gossip Girl,2,tt1418308,22,Southern Gentlemen Prefer Blondes,2009,"Drama,Romance",42.0,783,7.6
tt0397442,Gossip Girl,2,tt1392844,23,The Wrath of Con,2009,"Drama,Romance",42.0,836,7.9
tt0397442,Gossip Girl,2,tt1393347,24,Valley Girls,2009,"Drama,Romance",42.0,1088,8.0
tt0397442,Gossip Girl,2,tt1392843,25,The Goodbye Gossip Girl,2009,"Drama,Romance",42.0,1232,8.5
tt0397442,Gossip Girl,3,tt1472692,1,Reversals of Fortune,2009,"Drama,Romance",42.0,887,7.4
tt0397442,Gossip Girl,3,tt1475854,2,The Freshmen,2009,"Drama,Romance",42.0,769,7.5
tt0397442,Gossip Girl,3,tt1498657,3,The Lost Boy,2009,"Drama,Romance",42.0,772,7.6
tt0397442,Gossip Girl,3,tt1498656,4,Dan de Fleurette,2009,"Drama,Romance",42.0,805,7.7
tt0397442,Gossip Girl,3,tt1505559,5,Rufus Getting Married,2009,"Drama,Romance",42.0,756,7.7
tt0397442,Gossip Girl,3,tt1505557,6,Enough About Eve,2009,"Drama,Romance",42.0,761,7.6
tt0397442,Gossip Girl,3,tt1505558,7,How to Succeed in Bassness,2009,"Drama,Romance",42.0,720,7.5
